id,descripcion
1,CAÑA/DIA
2,AGUA MACERACION
3,JUGO DILUIDO (BR)
4,BAGAZO (CALCULADO)
5,BAGAZO (DIRECTO)
6,CACHAZA
7,MIEL FINAL MELAZA
8,AZUCAR BLANCA
9,CAÑA NETA
10,JUEGO NETO
11,MELADURA
12,HOJA DE CAÑA
13,SACOS DISUELTOS
