id,descripcion,campo
01,"p","p"
02,"H1","H1"
03,"H2","H2"
04,"H3","H3"
05,"ø1","o1"
06,"ø2","o2"
07,"V1","V1"
08,"V2","V2"
09,"VA","Va"
10,"VC","VC"
11,"Vr","Vr"
12,"Vt","Vt"
13,"VT","VT"
14,"V Tot","VTot"
15,"Brix","Brix"
16,"Sac","Sac"
17,"R","R"
18,"Pza","Pza"
19,"Ton MF","TonMF"
20,"Ton Sac Jugo Diluido","TonSacJDil"
21,"%","porc"
22,"H","H"
23,"Ton Sac Jugo Claro","TonSacJCla"
24,"% N","porcN"
25,"% V","porcV"
26,"Ton Sac Jugo Sulf","TonSacJSulf"
27,"Ton Sac Jugo Filtr","TonSacJFiltr"
28,"Ton Sac Clarificador","TonSacClar"
29,"Ton Sac Meladura","TonSacMel"
30,"Ton Sac Jugo C","TonSacJC"
31,"VB","Vb"
32,"Ton Sac Tq Mel Cru","TonSacTqMelCru"
33,"Ton Sac Masa","TonSacMas"
34,"Ton Sac Calent","TonSacCal"
35,"Ton Sac Clarif Mel","TonSacClaMel"
36,"Ton Sac Vaso R","TonSacVasR"
37,"Vt (Ft³)","VtFt3"
38,"Ton Sac Tk Mela","TonSacTkMel"
39,"Ton Sac Fundido","TonSacFun"
40,"Ton Sac Miel B","TonSacMieB"
